t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
69.004,0.339481,6.509245,0.828491,6.241240,12.078451,0.757591,-0.064162,-0.118153,1.093493,-0.139670,4,approach0
69.104,0.339352,6.502070,0.818931,6.240879,12.070152,0.747437,-0.041603,-0.108491,1.220638,-0.121274,4,approach0
69.204,0.340057,6.497274,0.811329,6.241615,12.063624,0.739412,-0.022040,-0.093597,1.310000,-0.085478,4,approach0
69.304,0.340623,6.495309,0.807798,6.242269,12.060443,0.734224,-0.001273,-0.073668,1.310000,0.000000,5,approach0
69.404,0.340879,6.495150,0.807209,6.242126,12.061730,0.734362,0.022963,-0.023346,-0.818058,0.033589,5,approach0
69.504,0.341560,6.494505,0.805334,6.242371,12.064044,0.733562,0.040799,-0.018929,-0.453321,0.045383,5,approach0
69.604,0.341367,6.493208,0.803812,6.243469,12.067429,0.732890,0.050336,-0.023033,-0.447898,0.055845,5,approach0
69.704,0.340399,6.491222,0.802448,6.256641,12.051449,0.766787,0.064827,-0.020539,-0.321154,0.068320,5,approach0
69.804,0.339412,6.489581,0.801584,6.262025,12.052326,0.775070,0.083298,-0.017568,-0.217928,0.085316,5,approach0
69.904,0.339271,6.489369,0.801491,6.267523,12.059434,0.775395,0.103843,-0.012794,-0.128654,0.104708,5,approach0
70.004,0.340659,6.490836,0.801540,6.275212,12.067590,0.775762,0.128058,-0.009534,-0.078014,0.128448,5,approach0
70.104,0.348858,6.498454,0.800369,6.285364,12.076753,0.775124,0.152525,-0.017109,-0.117241,0.153579,5,approach0
70.204,0.360121,6.508931,0.798921,6.297581,12.087288,0.773997,0.176463,-0.027294,-0.161002,0.178775,5,approach0
70.304,0.374287,6.521253,0.796135,6.312029,12.099361,0.771597,0.201678,-0.035168,-0.181090,0.205030,5,approach0
70.404,0.389555,6.534283,0.792918,6.328506,12.112703,0.768784,0.226910,-0.046395,-0.211478,0.232080,5,approach0
70.504,0.407713,6.548914,0.788163,6.347342,12.127353,0.764344,0.252627,-0.060478,-0.246263,0.260486,5,approach0
70.604,0.427586,6.564442,0.782569,6.368354,12.143016,0.759308,0.269745,-0.070279,-0.267033,0.279657,5,approach0
70.704,0.449708,6.581163,0.775932,6.390993,12.159317,0.752679,0.285305,-0.083272,-0.297377,0.298402,5,approach0
70.804,0.473543,6.598566,0.768353,6.415271,12.176199,0.745787,0.300529,-0.089141,-0.301921,0.314767,5,approach0
70.904,0.498460,6.616512,0.760541,6.441034,12.193619,0.738061,0.313262,-0.100163,-0.323905,0.330445,5,approach0
71.004,0.525149,6.634702,0.751315,6.468072,12.211312,0.728932,0.322799,-0.106983,-0.334887,0.341786,5,approach0
71.104,0.552464,6.652949,0.741917,6.496294,12.229123,0.720021,0.331222,-0.111901,-0.340888,0.351445,5,approach0
71.204,0.581272,6.671323,0.731463,6.525422,12.246916,0.709611,0.338540,-0.123328,-0.365336,0.362461,5,approach0
71.304,0.611433,6.689523,0.719805,6.555458,12.264432,0.698601,0.342546,-0.129513,-0.377913,0.368553,5,approach0
71.404,0.643448,6.707661,0.706628,6.586315,12.281472,0.686137,0.345117,-0.143486,-0.411610,0.376569,5,approach0
71.504,0.676907,6.724950,0.691499,6.618123,12.297628,0.671682,0.346748,-0.161735,-0.455418,0.386100,5,approach0
71.604,0.710613,6.740547,0.674599,6.650529,12.312415,0.655175,0.324296,-0.156496,-0.468993,0.363551,5,approach0
71.704,0.741026,6.753872,0.658109,6.681003,12.325171,0.638967,0.306568,-0.161052,-0.504075,0.350115,5,approach0
71.804,0.770871,6.765897,0.641138,6.709980,12.336352,0.622300,0.284944,-0.159663,-0.531807,0.330603,5,approach0
71.904,0.799199,6.776103,0.624085,6.737320,12.345768,0.605594,0.262257,-0.159457,-0.568191,0.311145,5,approach0
72.004,0.825805,6.784476,0.607017,6.762847,12.353439,0.588887,0.240296,-0.157335,-0.602282,0.291605,5,approach0
72.104,0.850093,6.791173,0.590687,6.786586,12.359574,0.572603,0.217249,-0.151693,-0.632634,0.269381,5,approach0
72.204,0.871985,6.796591,0.575613,6.808342,12.364519,0.557485,0.195174,-0.141068,-0.649187,0.245016,5,approach0
72.304,0.891196,6.800945,0.562245,6.818957,12.337464,0.547018,0.171981,-0.125500,-0.653800,0.216661,5,approach0
72.404,0.908655,6.804685,0.550161,6.834380,12.333213,0.535974,0.194669,-0.099891,-0.494195,0.221127,5,approach0
72.504,0.926364,6.808452,0.538265,6.852424,12.336773,0.524000,0.182146,-0.094421,-0.498456,0.207380,5,approach0
72.604,0.943300,6.812086,0.527319,6.869856,12.340101,0.512791,0.145075,-0.122659,-0.726014,0.193995,5,approach0
72.704,0.961222,6.814734,0.514076,6.887398,12.342473,0.500622,0.186748,-0.123622,-0.607410,0.227428,5,approach0
72.804,0.981247,6.817492,0.499456,6.906957,12.344912,0.486584,0.202900,-0.145828,-0.646473,0.254193,5,approach0
72.904,1.003407,6.820415,0.483685,6.928758,12.347508,0.471310,0.221551,-0.155515,-0.635151,0.275225,5,approach0
73.004,1.026508,6.823380,0.467793,6.952130,12.350119,0.455121,0.192223,-0.141501,-0.658017,0.242950,5,approach0
73.104,1.046349,6.825602,0.454118,6.972545,12.352123,0.441268,0.182033,-0.131298,-0.648190,0.228347,5,approach0
73.204,1.063809,6.827474,0.442356,6.990893,12.353818,0.429201,0.158469,-0.109976,-0.629722,0.196078,5,approach0
73.304,1.078765,6.829004,0.432456,7.025973,12.343368,0.415908,0.133911,-0.090388,-0.616564,0.164133,5,approach0
73.404,1.091171,6.830225,0.424368,7.044011,12.341456,0.406869,0.110003,-0.072576,-0.605845,0.133820,5,approach0
73.504,1.100954,6.831156,0.418067,7.054578,12.342252,0.400498,0.085669,-0.054370,-0.587814,0.102948,5,approach0
73.604,1.108229,6.831832,0.413427,7.062667,12.342852,0.395619,0.060893,-0.038665,-0.588039,0.073185,5,approach0
73.704,1.113006,6.832268,0.410400,7.068181,12.343237,0.392396,0.036966,-0.022993,-0.578554,0.044152,5,approach0
73.804,1.115210,6.832469,0.409014,7.071087,12.343435,0.390850,0.013011,-0.007304,-0.532612,0.015103,5,approach0
73.904,1.115403,6.832486,0.408892,7.071698,12.343476,0.390799,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.004,1.115403,6.832486,0.408892,7.071696,12.343481,0.391134,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.104,1.115403,6.832486,0.408892,7.071695,12.343486,0.391306,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.204,1.115403,6.832486,0.408892,7.071694,12.343490,0.391513,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.304,1.115403,6.832486,0.408892,7.071693,12.343494,0.391765,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.404,1.115403,6.832486,0.408892,7.071667,12.343495,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.504,1.115403,6.832486,0.408892,7.071628,12.343494,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.604,1.115403,6.832486,0.408892,7.071594,12.343493,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.704,1.115403,6.832486,0.408892,7.071563,12.343492,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.804,1.115403,6.832486,0.408892,7.071536,12.343491,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
74.904,1.115403,6.832486,0.408892,7.071513,12.343490,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.004,1.115403,6.832486,0.408892,7.071492,12.343490,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.104,1.115403,6.832486,0.408892,7.071474,12.343489,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.204,1.115403,6.832486,0.408892,7.071457,12.343489,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.304,1.115403,6.832486,0.408892,7.071443,12.343488,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.404,1.115403,6.832486,0.408892,7.071430,12.343488,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.504,1.115403,6.832486,0.408892,7.071419,12.343488,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.604,1.115403,6.832486,0.408892,7.071410,12.343488,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.704,1.115403,6.832486,0.408892,7.071401,12.343487,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.804,1.115403,6.832486,0.408892,7.071393,12.343487,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
75.904,1.115403,6.832486,0.408892,7.071387,12.343487,0.391837,0.000000,0.000000,-0.532612,0.000000,5,approach0
76.004,1.115403,6.832486,0.408892,7.071381,12.343487,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.104,1.115403,6.832486,0.408892,7.071376,12.343487,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.204,1.115403,6.832486,0.408892,7.071371,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.304,1.115403,6.832486,0.408892,7.071367,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.404,1.115403,6.832486,0.408892,7.071363,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.504,1.115403,6.832486,0.408892,7.071360,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.604,1.115403,6.832486,0.408892,7.071357,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.704,1.115403,6.832486,0.408892,7.071355,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.804,1.115403,6.832486,0.408892,7.071353,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
76.904,1.115403,6.832486,0.408892,7.071351,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.004,1.115403,6.832486,0.408892,7.071349,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.104,1.115403,6.832486,0.408892,7.071348,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.204,1.115403,6.832486,0.408892,7.071347,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.304,1.115403,6.832486,0.408892,7.071345,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.404,1.115403,6.832486,0.408892,7.071344,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.504,1.115403,6.832486,0.408892,7.071343,12.343486,0.391837,0.000000,0.000000,-0.532612,0.000000,5,goaround0
77.604,1.115879,6.832361,0.408284,7.069970,12.343313,0.391704,-0.029409,-0.010441,0.356827,-0.031386,5,goaround0
77.704,1.117874,6.832934,0.407754,7.065949,12.342432,0.391555,-0.055080,-0.014136,0.263216,-0.057045,5,goaround0
77.804,1.120393,6.833826,0.407395,7.059774,12.340423,0.391478,-0.078406,-0.013362,0.177071,-0.079652,5,goaround0
77.904,1.118286,6.832770,0.407124,7.051584,12.336890,0.391574,-0.103166,-0.011044,0.111931,-0.103816,5,goaround0
78.004,1.107737,6.827581,0.405935,7.041525,12.332126,0.390805,-0.126094,-0.016295,0.134866,-0.127250,5,goaround0
78.104,1.095106,6.821339,0.404421,7.029191,12.326253,0.389657,-0.151903,-0.022786,0.156222,-0.153776,5,goaround0
78.204,1.080195,6.813944,0.402528,7.014563,12.319253,0.388119,-0.176439,-0.027498,0.162202,-0.178786,5,goaround0
78.304,1.062905,6.805357,0.400231,6.997468,12.311056,0.386205,-0.202277,-0.031136,0.160240,-0.204902,5,goaround0
78.404,1.043296,6.795611,0.397504,6.978242,12.301819,0.383778,-0.228185,-0.036720,0.167386,-0.231420,5,goaround0
78.504,1.021355,6.784709,0.394310,6.956553,12.291390,0.380931,-0.254115,-0.042186,0.172577,-0.257947,5,goaround0
78.604,0.996994,6.772621,0.390610,6.932525,12.279840,0.377651,-0.279907,-0.043573,0.162019,-0.283621,5,goaround0
78.704,0.970363,6.759449,0.386409,6.906229,12.267232,0.373717,-0.305669,-0.051015,0.173480,-0.310327,5,goaround0
78.804,0.941335,6.745143,0.381636,6.877459,12.253481,0.369299,-0.331354,-0.057133,0.179105,-0.336741,5,goaround0
78.904,0.909935,6.729740,0.376254,6.846373,12.238689,0.364320,-0.358389,-0.064465,0.186670,-0.364725,5,goaround0
79.004,0.876010,6.713191,0.370179,6.812818,12.222787,0.358635,-0.385415,-0.072458,0.194895,-0.392852,5,goaround0
79.104,0.839542,6.695515,0.363343,6.776622,12.205734,0.352286,-0.412307,-0.081447,0.204516,-0.421083,5,goaround0
79.204,0.800442,6.676701,0.355650,6.737828,12.187573,0.345042,-0.440581,-0.092071,0.216001,-0.451063,5,goaround0
79.304,0.758848,6.656849,0.347065,6.696463,12.168364,0.336904,-0.466064,-0.101631,0.225085,-0.478124,5,goaround0
79.404,0.714946,6.636128,0.337512,6.652825,12.148286,0.327796,-0.489034,-0.110328,0.232598,-0.502568,5,goaround0
79.504,0.668965,6.614681,0.326973,6.606867,12.127379,0.317564,-0.509461,-0.121591,0.245543,-0.525215,5,goaround0
79.604,0.621019,6.592608,0.315375,6.559032,12.105894,0.306401,-0.527993,-0.131715,0.256180,-0.545805,5,goaround0
79.704,0.571380,6.570093,0.302692,6.509390,12.083896,0.294178,-0.544458,-0.141375,0.266176,-0.564332,5,goaround0
79.804,0.520240,6.547270,0.288865,6.458213,12.061569,0.280862,-0.558333,-0.153325,0.280729,-0.581080,5,goaround0
79.904,0.467675,6.524224,0.273800,6.405514,12.038955,0.266271,-0.570360,-0.164428,0.293935,-0.595918,5,goaround0
80.004,0.413854,6.501085,0.257430,6.351591,12.016256,0.250407,-0.580561,-0.177559,0.310730,-0.609762,5,goaround0
80.104,0.358969,6.478004,0.239725,6.296552,11.993579,0.233279,-0.590128,-0.190223,0.326357,-0.623013,5,goaround0
80.204,0.303114,6.455087,0.220620,6.240486,11.971005,0.214796,-0.595753,-0.202668,0.343072,-0.632619,5,goaround0
80.304,0.246413,6.432439,0.200036,6.170098,11.955413,0.186792,-0.600330,-0.218131,0.364474,-0.642538,5,goaround0
80.404,0.189070,6.410198,0.177932,6.108838,11.935725,0.163351,-0.603330,-0.233604,0.386141,-0.651284,5,goaround0
80.504,0.131259,6.388480,0.154254,6.050579,11.914848,0.140232,-0.602452,-0.249606,0.410338,-0.656991,5,goaround0
80.604,0.073403,6.367457,0.129107,5.992047,11.894585,0.115586,-0.600000,-0.256574,0.422026,-0.657707,5,goaround0
80.704,0.016645,6.347464,0.103190,5.934398,11.875394,0.090121,-0.600654,-0.228019,0.379298,-0.646612,5,goaround0
80.804,-0.039466,6.328585,0.075714,5.877618,11.857200,0.063180,-0.592408,-0.239151,0.400920,-0.643430,5,goaround0
80.904,-0.094988,6.310665,0.046789,5.849056,11.859850,0.015846,-0.582601,-0.253212,0.428125,-0.640400,5,goaround0
81.004,-0.149775,6.293726,0.016445,5.799828,11.849873,-0.018776,-0.570750,-0.268560,0.458889,-0.636611,5,goaround0
81.104,-0.203729,6.277775,-0.015323,5.744864,11.835807,-0.049992,-0.558124,-0.283317,0.489701,-0.632455,5,goaround0
81.204,-0.256698,6.262783,-0.048406,5.690973,11.822736,-0.082578,-0.545547,-0.297042,0.519358,-0.628410,5,goaround0
81.304,-0.308563,6.248730,-0.082749,5.638108,11.810577,-0.116525,-0.530858,-0.310038,0.550093,-0.622725,5,goaround0
81.404,-0.359177,6.235599,-0.118276,5.624211,11.783880,-0.140771,-0.514155,-0.321999,0.581687,-0.615358,5,goaround0
81.504,-0.408335,6.223446,-0.154992,5.583521,11.769047,-0.174259,-0.496093,-0.333788,0.615058,-0.607406,5,goaround0
81.604,-0.455972,6.212387,-0.193224,5.535148,11.758967,-0.211974,-0.476403,-0.348268,0.654663,-0.600568,5,goaround0
81.704,-0.502073,6.202172,-0.232624,5.488208,11.749671,-0.250959,-0.455391,-0.361235,0.694484,-0.592661,5,goaround0
81.804,-0.546472,6.192745,-0.273038,5.443052,11.741137,-0.290937,-0.433991,-0.372222,0.733122,-0.584036,5,goaround0
81.904,-0.588967,6.184048,-0.314237,5.404112,11.746338,-0.341448,-0.411025,-0.380367,0.771037,-0.573106,5,goaround0
82.004,-0.629506,6.175985,-0.356086,5.363714,11.742861,-0.385404,-0.385974,-0.388399,0.812910,-0.561509,5,goaround0
82.104,-0.668023,6.168458,-0.398412,5.324391,11.736585,-0.427300,-0.360376,-0.393825,0.853957,-0.548513,5,goaround0
82.204,-0.704370,6.161389,-0.440900,5.287113,11.730686,-0.469496,-0.334643,-0.396019,0.893149,-0.533753,5,goaround0
82.304,-0.738623,6.154663,-0.483448,5.252015,11.725079,-0.511851,-0.308351,-0.399172,0.936516,-0.520337,5,goaround0
82.404,-0.770762,6.148187,-0.525826,5.254811,11.668307,-0.537000,-0.282274,-0.398587,0.977415,-0.504811,5,goaround0
82.504,-0.800842,6.141871,-0.567866,5.232778,11.649535,-0.574646,-0.257172,-0.396770,1.017754,-0.489592,5,goaround0
82.604,-0.828932,6.135638,-0.609399,5.203990,11.643592,-0.616122,-0.231972,-0.392932,1.058597,-0.473321,5,goaround0
82.704,-0.854987,6.129442,-0.650078,5.177299,11.637688,-0.656834,-0.206657,-0.385484,1.098729,-0.454462,5,goaround0
82.804,-0.879105,6.123235,-0.689737,5.152520,11.631724,-0.696593,-0.182395,-0.377390,1.139417,-0.436222,5,goaround0
82.904,-0.901353,6.116996,-0.728157,5.129640,11.625681,-0.735180,-0.159910,-0.365934,1.176418,-0.416178,5,goaround0
83.004,-0.921753,6.110836,-0.764894,5.123477,11.607339,-0.766670,-0.138458,-0.352455,1.212787,-0.395131,5,goaround0
83.104,-0.940123,6.105616,-0.798180,5.107566,11.598611,-0.799451,-0.122192,-0.328531,1.230365,-0.365960,5,goaround0
83.204,-0.956993,6.101395,-0.828489,5.089379,11.593995,-0.830570,-0.114158,-0.295612,1.218366,-0.330719,5,goaround0
83.304,-0.972210,6.098071,-0.855618,5.072822,11.590334,-0.858573,-0.105298,-0.265612,1.209784,-0.298108,5,goaround0
83.404,-0.985466,6.095873,-0.878677,5.057819,11.587718,-0.882783,-0.098689,-0.231429,1.185019,-0.262276,5,goaround0
83.504,-0.996750,6.095147,-0.897101,5.067256,11.583497,-0.877084,-0.096747,-0.189950,1.119159,-0.221674,5,goaround0
83.604,-1.005538,6.096132,-0.909692,5.060437,11.583218,-0.885234,-0.101256,-0.138713,0.963293,-0.177387,5,goaround0
83.704,-1.010760,6.097807,-0.915908,5.049887,11.585731,-0.893473,-0.108224,-0.079100,0.654564,-0.136420,5,goaround0
83.804,-1.011924,6.099023,-0.916275,5.042772,11.588901,-0.895426,-0.063213,-0.012222,0.200293,-0.064503,5,goaround0
83.904,-1.010462,6.098249,-0.914900,5.038645,11.591520,-0.894750,-0.035503,0.028737,-0.704431,-0.046594,5,goaround0
84.004,-1.007147,6.095435,-0.913086,5.035079,11.594403,-0.892997,-0.029424,0.041164,-0.973096,-0.052287,5,goaround0
84.104,-1.004098,6.092126,-0.912311,5.051706,11.590137,-0.909673,-0.035352,0.039004,-0.858690,-0.054102,5,goaround0
84.204,-1.001001,6.088180,-0.912241,5.053564,11.592095,-0.913665,-0.028195,0.014137,-0.484601,-0.031864,5,goaround0
84.304,-0.997383,6.082998,-0.912859,5.052079,11.594365,-0.913563,-0.013270,0.010086,-0.673548,-0.016977,5,goaround0
84.404,-0.994289,6.077290,-0.914932,5.051734,11.595026,-0.914883,0.008654,-0.001578,-0.189133,0.008811,5,goaround0
84.504,-0.993464,6.075639,-0.915637,5.052490,11.593503,-0.915504,0.033343,-0.003805,-0.119260,0.033581,5,goaround0
84.604,-0.994710,6.076895,-0.916084,5.054433,11.589986,-0.916149,0.056600,0.003770,0.069825,0.056738,5,goaround0
84.704,-0.995998,6.078733,-0.915888,5.058128,11.584631,-0.915838,0.079348,0.017292,0.224952,0.081399,5,goaround0
84.804,-0.992305,6.074199,-0.915557,5.063502,11.577872,-0.915335,0.056492,0.013309,0.242501,0.058194,5,goaround0
84.904,-0.989080,6.070061,-0.915485,5.067314,11.573227,-0.914871,0.049500,0.015910,0.325477,0.052242,5,goaround0
85.004,-0.988093,6.068407,-0.915936,5.070179,11.569908,-0.914928,0.027743,0.011562,0.412484,0.030282,5,goaround0
85.104,-0.989528,6.069524,-0.916853,5.071778,11.568212,-0.915165,0.005949,0.008890,1.003399,0.011069,5,goaround0
85.204,-0.993714,6.073172,-0.919074,5.072053,11.567920,-0.917020,-0.012638,-0.001949,0.160512,-0.012802,5,goaround0
85.304,-0.995174,6.075997,-0.917967,5.070607,11.569264,-0.916564,-0.034494,0.003724,-0.112865,-0.034715,5,goaround0
85.404,-0.993987,6.076083,-0.915980,5.067473,11.572679,-0.914543,-0.058766,0.029658,-0.487289,-0.066507,5,goaround0
85.504,-0.993107,6.074964,-0.915947,5.062916,11.578619,-0.913956,-0.090392,0.024185,-0.273877,-0.093892,5,goaround0
85.604,-0.996335,6.080212,-0.914667,5.057599,11.586873,-0.913016,-0.113326,0.016426,-0.151037,-0.114631,5,goaround0
85.704,-1.002049,6.089753,-0.912053,5.051220,11.597292,-0.910206,-0.136134,0.035442,-0.266847,-0.141129,5,goaround0
85.804,-1.007864,6.100372,-0.908209,5.044198,11.609613,-0.906564,-0.110102,0.045478,-0.409225,-0.120011,5,goaround0
85.904,-1.011803,6.109237,-0.903470,5.039228,11.619814,-0.901479,-0.100775,0.050661,-0.485677,-0.113953,5,goaround0
86.004,-1.014936,6.116912,-0.898857,5.035485,11.628597,-0.897160,-0.126192,0.056839,-0.441768,-0.139593,5,goaround0
86.104,-1.019524,6.128305,-0.891772,5.030942,11.639709,-0.890078,-0.125764,0.069593,-0.526356,-0.145452,5,goaround0
86.204,-1.024783,6.141534,-0.883228,5.025741,11.652612,-0.881813,-0.149333,0.086024,-0.543981,-0.174525,5,goaround0
86.304,-1.030821,6.156810,-0.873014,5.019731,11.667602,-0.871732,-0.170850,0.105216,-0.574006,-0.203457,5,goaround0
86.404,-1.037700,6.174242,-0.860949,5.012884,11.684742,-0.859876,-0.190632,0.121670,-0.590417,-0.229481,5,goaround0
86.504,-1.045394,6.193636,-0.847074,5.005285,11.703690,-0.846251,-0.211094,0.137615,-0.600254,-0.255812,5,goaround0
86.604,-1.053890,6.214848,-0.831387,4.996834,11.724571,-0.830805,-0.228628,0.154413,-0.616845,-0.280282,5,goaround0
86.704,-1.063184,6.237778,-0.813821,4.987615,11.747088,-0.813579,-0.246615,0.171295,-0.630129,-0.305235,5,goaround0
86.804,-1.073254,6.262300,-0.794314,4.977583,11.771302,-0.794267,-0.262489,0.190829,-0.651991,-0.330225,5,goaround0
86.904,-1.083013,6.286875,-0.773600,4.967868,11.795040,-0.773839,-0.269913,0.206710,-0.677254,-0.346355,5,goaround0
87.004,-1.092867,6.312690,-0.751283,4.957672,11.820573,-0.751339,-0.263947,0.218034,-0.714484,-0.349399,5,goaround0
87.104,-1.103241,6.339211,-0.727117,4.947073,11.846714,-0.727364,-0.276981,0.233102,-0.723714,-0.369628,5,goaround0
87.204,-1.114238,6.366311,-0.700678,4.936002,11.873621,-0.701237,-0.283803,0.251743,-0.749888,-0.387833,5,goaround0
87.304,-1.125683,6.394093,-0.672232,4.924506,11.901202,-0.673153,-0.288102,0.270978,-0.779155,-0.404918,5,goaround0
87.404,-1.137423,6.422270,-0.641981,4.912621,11.929363,-0.643150,-0.291082,0.287360,-0.803354,-0.419248,5,goaround0
87.504,-1.149381,6.450723,-0.609905,4.900501,11.957828,-0.611215,-0.290579,0.304138,-0.832526,-0.431761,5,goaround0
87.604,-1.161353,6.479313,-0.576362,4.888276,11.986321,-0.577749,-0.288355,0.319682,-0.861069,-0.442516,5,goaround0
87.704,-1.172948,6.507984,-0.542395,4.876109,12.014604,-0.543472,-0.283135,0.328701,-0.883765,-0.446413,5,goaround0
87.804,-1.184284,6.535753,-0.507358,4.864206,12.042279,-0.508437,-0.273232,0.333043,-0.907535,-0.443782,5,goaround0
87.904,-1.195486,6.562583,-0.470535,4.852695,12.069284,-0.471666,-0.259240,0.349299,-0.955501,-0.449134,5,goaround0
88.004,-1.206321,6.588985,-0.432504,4.841535,12.095814,-0.433711,-0.246624,0.362403,-0.995745,-0.453455,5,goaround0
88.104,-1.216641,6.614799,-0.393530,4.830857,12.121796,-0.394733,-0.234464,0.371609,-1.029718,-0.455215,5,goaround0
88.204,-1.226337,6.639951,-0.353799,4.918165,12.097596,-0.407350,-0.218565,0.380128,-1.069799,-0.455059,5,goaround0
88.304,-1.235314,6.664408,-0.313486,4.933395,12.110843,-0.380022,-0.201924,0.386987,-1.109602,-0.453743,5,goaround0
88.404,-1.243502,6.688179,-0.272727,4.926385,12.135311,-0.339107,-0.184813,0.392432,-1.149175,-0.451602,5,goaround0
88.504,-1.250815,6.711203,-0.231809,4.920163,12.159027,-0.297984,-0.166471,0.394198,-1.188402,-0.446130,5,goaround0
88.604,-1.257487,6.732756,-0.192487,4.914536,12.181948,-0.257709,-0.147896,0.391664,-1.225571,-0.437032,5,goaround0
88.704,-1.264533,6.752899,-0.155252,4.908366,12.203890,-0.219381,-0.138858,0.371378,-1.228703,-0.413932,5,goaround0
88.804,-1.271923,6.771789,-0.119860,4.901725,12.224525,-0.183028,-0.133276,0.353457,-1.226029,-0.394334,5,goaround0
88.904,-1.279557,6.789471,-0.086259,4.875373,12.204941,-0.123062,-0.128077,0.334942,-1.221548,-0.374285,5,goaround0
89.004,-1.287354,6.805984,-0.054415,4.862389,12.213190,-0.083966,-0.122877,0.314372,-1.214438,-0.352220,5,goaround0
89.104,-1.295259,6.821328,-0.024376,4.854481,12.229817,-0.053077,-0.117306,0.295616,-1.209464,-0.331823,5,goaround0
89.204,-1.303566,6.835560,0.003914,4.846565,12.245223,-0.023929,-0.112081,0.278841,-1.205196,-0.313503,5,goaround0
89.304,-1.311971,6.848807,0.030600,4.838689,12.259562,0.003562,-0.106880,0.261023,-1.198966,-0.294176,5,goaround0
89.404,-1.320248,6.861094,0.055648,4.830923,12.272822,0.029362,-0.102458,0.245629,-1.192654,-0.277516,5,goaround0
89.504,-1.328367,6.872558,0.079298,4.826993,12.226344,0.073034,-0.097658,0.229962,-1.186461,-0.260461,5,goaround0
89.604,-1.336323,6.883238,0.101604,4.820033,12.222869,0.100731,-0.093288,0.212922,-1.175491,-0.242250,5,goaround0
89.704,-1.344175,6.893510,0.123296,4.812503,12.233096,0.122779,-0.089306,0.203122,-1.174250,-0.231221,5,goaround0
89.804,-1.351981,6.903694,0.144992,4.804984,12.242804,0.144674,-0.086932,0.200505,-1.179202,-0.227772,5,goaround0
89.904,-1.359943,6.913670,0.166513,4.797339,12.252219,0.166505,-0.085822,0.198927,-1.180945,-0.225817,5,goaround0
90.004,-1.366983,6.922240,0.185284,4.790081,12.260833,0.186433,-0.049887,0.188349,-1.310000,-0.193474,5,goaround0
90.104,-1.373963,6.930204,0.202943,4.819739,12.288374,0.157142,-0.075588,0.160390,-1.148911,-0.184595,5,goaround0
90.204,-1.381633,6.937935,0.220559,4.821054,12.301100,0.163320,-0.076237,0.162682,-1.151012,-0.187057,5,goaround0
90.304,-1.390127,6.945794,0.238918,4.813923,12.308558,0.181325,-0.080869,0.160870,-1.124286,-0.187274,5,goaround0
90.404,-1.398932,6.953163,0.256681,4.806221,12.315783,0.199372,-0.085437,0.164350,-1.111082,-0.192560,5,goaround0
90.504,-1.408658,6.960599,0.275217,4.797884,12.322908,0.217968,-0.089437,0.163371,-1.090192,-0.193455,5,goaround0
