sim_s,truth_x,truth_y,truth_yaw,ekf_x,ekf_y,ekf_yaw,slam_x,slam_y,slam_yaw,mo_x,mo_y,mo_yaw,slam_ok
43.4080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.5040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.5920,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.6780,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.7800,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.8800,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
43.9820,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.0820,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.1820,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.2840,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.3640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.4640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.5640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.6640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.7640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.8640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
44.9640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.0640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.1660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.2660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.3640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.4660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.5660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.6640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.7640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.8640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
45.9640,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.0660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.1680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.2700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.3720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.4740,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.5680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.6660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.7660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.8660,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
46.9680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.0680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.1700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.2700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.3720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.4740,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.5680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.6680,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.7700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.8720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
47.9700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.0700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.1700,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.2720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.3720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.4720,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.5740,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.6740,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.7740,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.8760,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
48.9760,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.0780,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.1780,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.2800,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.3800,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.4800,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.5760,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.6500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.7220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.8020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.8880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
49.9880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.0880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.1880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.2900,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.3920,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.4860,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.5880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.6880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.7900,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.8880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
50.9880,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.0900,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.1920,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.2940,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.3960,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.4960,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.5980,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.6980,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.8000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
51.9000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.0000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.1000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.2000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.3000,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.4020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.5020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.6040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.7040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.8040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
52.9020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.0020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.1020,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.2040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.3040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.4040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.5040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.6080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.7080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.8040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
53.9040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.0040,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.1060,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.2060,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.3060,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.4080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.5060,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.6060,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.7080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.8080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
54.9080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.0080,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.1100,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.2100,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.3120,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.4140,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.5160,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.6160,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.7180,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.8200,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
55.9220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.0240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.1240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.2240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.3260,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.4280,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.5300,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.6320,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.7340,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.8360,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
56.9360,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.0360,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.1380,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.2400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.3400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.4420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.5400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.6400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.7400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.8420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
57.9420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.0400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.1420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.2420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.3420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.4440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.5420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.6420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.7440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.8440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
58.9420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.0420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.1440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.2440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.3440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.4420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.5400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.6400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.7400,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.8420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
59.9420,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.0440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.1440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.2440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.3440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.4440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.5440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.6440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.7440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.8440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
60.9440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.0440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.1440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.2440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.3440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.4440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.5460,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.6480,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.7460,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.8480,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
61.9500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.0500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.1500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.2500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.3500,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.4440,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
62.5460,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
