t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
34.298,-1.484664,7.155033,-0.036952,4.637610,12.698645,-0.034852,0.600000,-0.025923,-0.045334,0.600617,2,approach0
34.398,-1.424689,7.152021,-0.038448,4.684625,12.695520,-0.036300,0.600000,-0.025261,-0.044178,0.600586,2,approach0
34.498,-1.364712,7.148955,-0.039880,4.741583,12.692557,-0.037566,0.600000,-0.024410,-0.042691,0.600547,2,approach0
34.600,-1.304751,7.145845,-0.041234,4.801815,12.689641,-0.038670,0.600000,-0.024156,-0.042248,0.600536,2,approach0
34.700,-1.244792,7.142692,-0.042514,4.862043,12.686697,-0.039612,0.600000,-0.023960,-0.041905,0.600527,2,approach0
34.800,-1.184909,7.139487,-0.043756,4.922385,12.683705,-0.040567,0.600000,-0.023849,-0.041712,0.600522,2,approach0
34.900,-1.125034,7.136197,-0.045018,4.966253,12.662306,-0.043520,0.600000,-0.018403,-0.032194,0.600311,2,approach0
35.002,-1.035111,7.131276,-0.046600,5.022367,12.654576,-0.044795,0.600000,-0.010280,-0.017934,0.600097,2,approach0
35.102,-0.975190,7.128086,-0.047345,5.082595,12.651523,-0.045308,0.600000,-0.011047,-0.018134,0.600099,2,approach0
35.202,-0.915268,7.124874,-0.048049,5.142824,12.648469,-0.045797,0.600000,-0.010933,-0.019171,0.600110,2,approach0
35.304,-0.855348,7.121641,-0.048713,5.203052,12.645392,-0.046252,0.600000,-0.010833,-0.019003,0.600108,2,approach0
35.404,-0.795427,7.118387,-0.049339,5.241919,12.642103,-0.042415,0.600000,-0.013256,-0.021008,0.600132,2,approach0
35.504,-0.735502,7.115113,-0.049930,5.296811,12.639277,-0.041739,0.600000,-0.013972,-0.024345,0.600178,2,approach0
35.606,-0.675577,7.111822,-0.050489,5.369072,12.635969,-0.042092,0.600000,-0.014135,-0.024582,0.600181,2,approach0
35.706,-0.615651,7.108513,-0.051018,5.429317,12.633203,-0.042364,0.600000,-0.014304,-0.024927,0.600186,2,approach0
35.806,-0.555727,7.105188,-0.051518,5.489560,12.630421,-0.042654,0.600000,-0.013706,-0.024408,0.600179,2,approach0
35.908,-0.495807,7.101848,-0.051990,5.547249,12.617672,-0.047650,0.600000,-0.007286,-0.012750,0.600049,2,approach0
36.008,-0.435897,7.098503,-0.052419,5.607480,12.614625,-0.047805,0.600000,-0.005771,-0.009932,0.600030,2,approach0
36.108,-0.375988,7.095158,-0.052799,5.667714,12.611609,-0.047879,0.600000,-0.006107,-0.010478,0.600033,2,approach0
36.208,-0.316079,7.091802,-0.053157,5.727947,12.608588,-0.047955,0.600000,-0.006489,-0.011071,0.600037,2,approach0
36.310,-0.256170,7.088435,-0.053494,5.788180,12.605562,-0.048075,0.600000,-0.006912,-0.012096,0.600044,2,approach0
36.410,-0.196260,7.085057,-0.053812,5.841462,12.601386,-0.039384,0.600000,-0.013108,-0.022934,0.600158,2,approach0
36.510,-0.136344,7.081646,-0.054158,5.901718,12.598870,-0.039572,0.600000,-0.015720,-0.027502,0.600227,2,approach0
36.612,-0.076406,7.078150,-0.054619,5.961971,12.596289,-0.039722,0.600000,-0.017070,-0.029864,0.600268,2,approach0
36.712,-0.016375,7.074539,-0.055235,6.022219,12.593611,-0.040047,0.600000,-0.018487,-0.032342,0.600314,2,approach0
36.812,0.043709,7.070797,-0.056022,6.082461,12.590829,-0.040538,0.600000,-0.019752,-0.034552,0.600358,2,approach0
36.914,0.103657,7.066961,-0.056916,6.121296,12.581869,-0.051363,0.583433,-0.003264,-0.005874,0.583443,2,approach0
37.014,0.161818,7.063612,-0.056975,6.179783,12.578877,-0.051191,0.567296,0.000869,0.001608,0.567297,2,approach0
37.114,0.218036,7.060570,-0.056660,6.236407,12.576189,-0.050696,0.544243,0.002816,0.005433,0.544252,2,approach0
37.214,0.272121,7.057768,-0.056156,6.290770,12.573738,-0.050005,0.524044,0.004047,0.008108,0.524061,2,approach0
37.316,0.324183,7.055161,-0.055548,6.343221,12.571485,-0.049155,0.503949,0.004410,0.009188,0.503971,2,approach0
37.416,0.374255,7.052745,-0.054845,6.381836,12.564302,-0.046256,0.483853,0.006515,0.014136,0.483901,2,approach0
37.516,0.422408,7.050564,-0.053961,6.430229,12.562565,-0.045154,0.462304,0.008254,0.018744,0.462385,2,approach0
37.618,0.468487,7.048639,-0.052882,6.476405,12.561081,-0.043903,0.440645,0.008606,0.020504,0.440738,2,approach0
37.718,0.512173,7.046920,-0.051744,6.520550,12.559784,-0.042536,0.420427,0.008512,0.021256,0.420522,2,approach0
37.818,0.553775,7.045334,-0.050664,6.562546,12.558606,-0.041214,0.400261,0.007981,0.020932,0.400349,2,approach0
37.920,0.593397,7.043886,-0.049594,6.613283,12.553817,-0.048386,0.378752,0.010701,0.029656,0.378918,2,approach0
38.020,0.631032,7.042652,-0.048383,6.651018,12.552652,-0.047009,0.357197,0.011094,0.032599,0.357387,2,approach0
38.120,0.666465,7.041611,-0.047090,6.686651,12.551684,-0.045483,0.335443,0.012271,0.038390,0.335690,2,approach0
38.222,0.699645,7.040743,-0.045756,6.720069,12.550894,-0.043910,0.313882,0.011252,0.037623,0.314105,2,approach0
38.322,0.730625,7.039978,-0.044499,6.751334,12.550206,-0.042373,0.292192,0.010213,0.036684,0.292389,2,approach0
38.422,0.759611,7.039470,-0.042985,6.814416,12.514975,-0.068974,0.269036,0.025066,0.097519,0.270320,2,approach0
38.522,0.786288,7.039664,-0.040391,6.841148,12.514540,-0.066192,0.246459,0.031670,0.134114,0.248692,2,approach0
38.624,0.810724,7.040286,-0.037268,6.865767,12.514656,-0.062823,0.225324,0.038931,0.179465,0.229002,2,approach0
38.724,0.832872,7.041337,-0.033609,6.888196,12.515218,-0.058887,0.202544,0.034629,0.177629,0.205782,2,approach0
38.824,0.852707,7.042405,-0.030207,6.908240,12.515838,-0.055350,0.179522,0.031046,0.179625,0.182457,2,approach0
38.926,0.870234,7.043451,-0.027111,6.931183,12.520148,-0.052357,0.158109,0.028257,0.185500,0.160869,2,approach0
39.026,0.885613,7.044426,-0.024369,6.953200,12.534952,-0.052981,0.133921,0.026254,0.203009,0.136729,2,approach0
39.126,0.898595,7.045399,-0.021823,6.965958,12.535562,-0.050323,0.110670,0.021646,0.202555,0.112979,2,approach0
39.228,0.909348,7.046215,-0.019744,6.976342,12.536103,-0.048147,0.087994,0.017796,0.209246,0.089957,2,approach0
39.328,0.917783,7.046894,-0.018065,6.984472,12.536567,-0.046409,0.063812,0.013241,0.214528,0.065309,2,approach0
39.428,0.923837,7.047403,-0.016837,6.990302,12.536922,-0.045063,0.041042,0.009094,0.228600,0.042138,2,approach0
39.528,0.927713,7.047685,-0.016144,6.993585,12.537161,-0.044126,0.018345,0.004512,0.252735,0.018947,2,approach0
39.630,0.929048,7.047801,-0.015870,6.994632,12.537244,-0.043739,0.000000,0.000000,0.252735,0.000000,2,approach0
39.730,0.929048,7.047801,-0.015870,6.994632,12.537243,-0.043440,0.000000,0.000000,0.252735,0.000000,2,approach0
39.830,0.929048,7.047801,-0.015870,6.994631,12.537241,-0.043259,0.000000,0.000000,0.252735,0.000000,2,approach0
39.932,0.929048,7.047801,-0.015870,6.997565,12.541088,-0.039918,0.000000,0.000000,0.252735,0.000000,2,approach0
40.032,0.929048,7.047801,-0.015870,7.008772,12.556492,-0.027434,0.000000,0.000000,0.252735,0.000000,2,approach0
40.132,0.929048,7.047801,-0.015870,7.008727,12.556491,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.234,0.929048,7.047801,-0.015870,7.008657,12.556491,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.334,0.929048,7.047801,-0.015870,7.008594,12.556490,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.434,0.929048,7.047801,-0.015870,7.008540,12.556490,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.534,0.929048,7.047801,-0.015870,7.008491,12.556489,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.636,0.929048,7.047801,-0.015870,7.008449,12.556489,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.736,0.929048,7.047801,-0.015870,7.008411,12.556488,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.836,0.929048,7.047801,-0.015870,7.008378,12.556488,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
40.938,0.929048,7.047801,-0.015870,7.008349,12.556488,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.038,0.929048,7.047801,-0.015870,7.008323,12.556488,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.138,0.929048,7.047801,-0.015870,7.008300,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.240,0.929048,7.047801,-0.015870,7.008280,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.340,0.929048,7.047801,-0.015870,7.008263,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.440,0.929048,7.047801,-0.015870,7.008247,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.542,0.929048,7.047801,-0.015870,7.008233,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
41.642,0.929048,7.047801,-0.015870,7.008221,12.556487,-0.027386,0.000000,0.000000,0.252735,0.000000,2,approach0
