t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
57.002,0.897467,7.226750,-0.016696,6.905431,12.707865,-0.032895,0.331060,-0.008474,-0.026868,0.331179,0,approach0
57.102,0.929220,7.225871,-0.017374,6.937922,12.706457,-0.033352,0.309440,-0.004091,-0.013882,0.309470,0,approach0
57.202,0.958807,7.225035,-0.017999,6.968375,12.705134,-0.033721,0.287938,-0.004354,-0.015876,0.287974,0,approach0
57.302,0.986175,7.224246,-0.018576,6.996495,12.703914,-0.034006,0.264806,-0.002669,-0.010583,0.264821,0,approach0
57.404,1.011326,7.223508,-0.019104,7.017126,12.709339,-0.029708,0.243201,-0.001982,-0.008555,0.243210,0,approach0
57.504,1.034227,7.222825,-0.019585,7.039495,12.710072,-0.028866,0.220065,-0.002426,-0.011574,0.220079,0,approach0
57.604,1.054889,7.222197,-0.020022,7.060903,12.709239,-0.029084,0.198361,-0.002558,-0.013540,0.198379,0,approach0
57.706,1.073333,7.221628,-0.020413,7.083673,12.708347,-0.029186,0.175323,-0.001534,-0.009189,0.175330,0,approach0
57.806,1.089488,7.221124,-0.020757,7.100085,12.707699,-0.029301,0.153623,-0.000825,-0.005637,0.153625,0,approach0
57.906,1.103363,7.220685,-0.021054,7.114284,12.707137,-0.029377,0.130582,-0.000350,-0.002816,0.130583,0,approach0
58.008,1.114973,7.220314,-0.021304,7.126144,12.706666,-0.029431,0.094906,-0.000481,-0.000802,0.106014,0,approach0
58.108,1.124249,7.220015,-0.021506,7.098561,12.713410,-0.022517,0.070338,0.000916,-0.004962,0.082781,0,approach0
58.208,1.131178,7.219790,-0.021656,7.105803,12.713173,-0.022421,0.047205,0.001030,0.018217,0.061089,0,approach0
58.308,1.135803,7.219641,-0.021754,7.110694,12.713014,-0.022321,0.023967,0.000705,0.008505,0.038045,0,approach0
58.410,1.137627,7.219584,-0.021788,7.112902,12.712942,-0.022135,0.000000,0.000000,0.030866,0.000000,0,approach0
58.510,1.137627,7.219584,-0.021788,7.112908,12.712943,-0.021819,0.000000,0.000000,0.030866,0.000000,0,approach0
58.610,1.137627,7.219584,-0.021788,7.112908,12.712943,-0.021637,0.000000,0.000000,0.030866,0.000000,0,approach0
58.712,1.137627,7.219584,-0.021788,7.112908,12.712943,-0.021384,0.000000,0.000000,0.030866,0.000000,0,approach0
58.812,1.137627,7.219584,-0.021788,7.112908,12.712944,-0.021205,0.000000,0.000000,0.030866,0.000000,0,approach0
58.912,1.137627,7.219584,-0.021788,7.112894,12.712944,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.014,1.137627,7.219584,-0.021788,7.112821,12.712947,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.114,1.137627,7.219584,-0.021788,7.112757,12.712949,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.214,1.137627,7.219584,-0.021788,7.112700,12.712951,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.314,1.137627,7.219584,-0.021788,7.112650,12.712952,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.416,1.137627,7.219584,-0.021788,7.112606,12.712954,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.516,1.137627,7.219584,-0.021788,7.112567,12.712955,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.616,1.137627,7.219584,-0.021788,7.112532,12.712956,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.718,1.137627,7.219584,-0.021788,7.112502,12.712957,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.818,1.137627,7.219584,-0.021788,7.112475,12.712958,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
59.918,1.137627,7.219584,-0.021788,7.112452,12.712959,-0.021052,0.000000,0.000000,0.030866,0.000000,0,approach0
