t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
94.858,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.958,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.058,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.158,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.258,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.358,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.458,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
95.558,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
95.658,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
95.758,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
95.858,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
95.958,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.058,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.158,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.258,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.358,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.458,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.558,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.658,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.758,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.858,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
96.958,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.058,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.158,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.258,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.358,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.458,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.558,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.658,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.758,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.858,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
97.958,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
98.058,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
98.158,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
98.258,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
98.358,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.000000,0.000000,1.072315,0.000000,5,approach0
