t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
42.066,-0.296806,7.032247,0.119825,5.838953,12.506676,0.087075,0.605137,-0.013088,-0.021766,0.606131,1,approach0
42.166,-0.236717,7.039891,0.120592,5.904326,12.508968,0.084446,0.605863,-0.013318,-0.022262,0.606271,1,approach0
42.266,-0.176595,7.047564,0.121317,5.965000,12.514537,0.085497,0.607242,-0.013301,-0.023252,0.606214,1,approach0
42.368,-0.116399,7.055268,0.122002,6.025715,12.520163,0.086453,0.606526,-0.013161,-0.022780,0.606683,1,approach0
42.468,-0.056191,7.062995,0.122648,6.086499,12.525813,0.087335,0.607946,-0.014095,-0.024838,0.607929,1,approach0
42.568,0.004123,7.070756,0.123259,6.159672,12.543926,0.101260,0.608231,-0.014649,-0.025283,0.608426,1,approach0
42.670,0.064305,7.078520,0.123834,6.228142,12.559254,0.110759,0.600081,-0.015576,-0.027247,0.600304,1,approach0
42.770,0.123756,7.086208,0.124366,6.287932,12.566234,0.111490,0.589431,-0.016620,-0.029598,0.589690,1,approach0
42.870,0.182190,7.093781,0.124861,6.346798,12.573150,0.112189,0.578114,-0.016221,-0.029453,0.578365,1,approach0
42.970,0.239487,7.101217,0.125320,6.404447,12.579926,0.112875,0.565412,-0.017411,-0.032321,0.565708,1,approach0
43.072,0.295334,7.108474,0.125736,6.464633,12.586288,0.114705,0.544120,-0.013132,-0.025335,0.544295,1,approach0
43.172,0.349125,7.115469,0.126106,6.521444,12.592639,0.116030,0.524153,-0.009046,-0.018120,0.524239,1,approach0
43.272,0.400875,7.122210,0.126445,6.573568,12.598925,0.116586,0.503974,-0.006523,-0.013590,0.504021,1,approach0
43.374,0.450669,7.128704,0.126755,6.623553,12.604980,0.117177,0.483908,-0.003449,-0.007483,0.483921,1,approach0
43.474,0.498439,7.134941,0.127039,6.671635,12.610831,0.117697,0.463827,-0.004328,-0.009797,0.463849,1,approach0
43.574,0.544147,7.140916,0.127298,6.716972,12.610791,0.110164,0.442309,-0.005275,-0.012523,0.442344,1,approach0
43.676,0.587747,7.146622,0.127536,6.760228,12.611808,0.105374,0.420702,-0.004829,-0.012051,0.420732,1,approach0
43.776,0.629278,7.152063,0.127756,6.802004,12.616391,0.105855,0.400535,-0.007726,-0.020251,0.400617,1,approach0
43.876,0.668789,7.157244,0.127958,6.841873,12.620756,0.106273,0.380367,-0.010201,-0.028153,0.380518,1,approach0
43.976,0.706261,7.162159,0.128137,6.879538,12.624894,0.106693,0.358865,0.003237,0.009472,0.358881,1,approach0
44.078,0.741635,7.166843,0.128378,6.913583,12.628164,0.110447,0.337350,0.003736,0.011627,0.337372,1,approach0
44.178,0.774821,7.171257,0.128629,6.945892,12.631627,0.113138,0.314203,0.005522,0.018451,0.314256,1,approach0
44.278,0.805740,7.175380,0.128867,6.976971,12.635305,0.113606,0.292493,0.004743,0.017025,0.292536,1,approach0
44.380,0.834502,7.179223,0.129090,7.005964,12.638748,0.114047,0.270988,0.004043,0.015665,0.271021,1,approach0
44.480,0.861129,7.182785,0.129294,7.032810,12.641949,0.114474,0.249289,0.004556,0.019188,0.249335,1,approach0
44.580,0.885538,7.186057,0.129482,7.057277,12.644875,0.114776,0.227681,0.002712,0.012506,0.227699,1,approach0
44.682,0.907775,7.189041,0.129650,7.061675,12.649347,0.118912,0.204643,0.002902,0.014890,0.204665,1,approach0
44.782,0.927785,7.191730,0.129802,7.069798,12.653091,0.121804,0.181500,0.002659,0.015382,0.181522,1,approach0
44.882,0.945517,7.194117,0.129940,7.087632,12.655357,0.122110,0.159805,0.002541,0.016693,0.159827,1,approach0
44.984,0.961103,7.196217,0.130060,7.103266,12.657352,0.122517,0.138201,0.003802,0.028877,0.138259,1,approach0
45.084,0.974479,7.198022,0.130166,7.116743,12.659083,0.122961,0.113726,0.003729,0.034418,0.113793,1,approach0
45.184,0.985552,7.199518,0.130255,7.127784,12.660507,0.123304,0.090489,0.002792,0.032384,0.090537,1,approach0
45.284,0.994345,7.200708,0.130328,7.136622,12.661650,0.123553,0.068791,0.002701,0.041201,0.068849,1,approach0
45.386,1.000942,7.201601,0.130383,7.144295,12.662646,0.123923,0.045654,0.002558,0.058764,0.045733,1,approach0
45.486,1.005319,7.202195,0.130422,7.132746,12.664830,0.114328,0.022622,0.001556,0.072099,0.022681,1,approach0
45.586,1.007617,7.202467,0.130363,7.130423,12.665444,0.112043,0.000000,0.000000,0.103544,0.000000,1,approach0
45.688,1.007247,7.202408,0.130341,7.130496,12.665453,0.112212,0.000000,0.000000,0.103544,0.000000,1,approach0
45.788,1.007123,7.202389,0.130336,7.130496,12.665453,0.112436,0.000000,0.000000,0.103544,0.000000,1,approach0
45.888,1.007123,7.202389,0.130336,7.130496,12.665452,0.112603,0.000000,0.000000,0.103544,0.000000,1,approach0
45.990,1.007101,7.202386,0.130335,7.130495,12.665451,0.112900,0.000000,0.000000,0.103544,0.000000,1,approach0
46.090,1.007014,7.202372,0.130332,7.130495,12.665451,0.113152,0.000000,0.000000,0.103544,0.000000,1,approach0
46.190,1.006951,7.202363,0.130329,7.130495,12.665450,0.113370,0.000000,0.000000,0.103544,0.000000,1,approach0
46.290,1.006882,7.202352,0.130326,7.130495,12.665450,0.113584,0.000000,0.000000,0.103544,0.000000,1,approach0
46.392,1.006817,7.202342,0.130323,7.130495,12.665450,0.113832,0.000000,0.000000,0.103544,0.000000,1,approach0
46.492,1.006753,7.202332,0.130320,7.130494,12.665449,0.113986,0.000000,0.000000,0.103544,0.000000,1,approach0
46.592,1.006691,7.202322,0.130316,7.130494,12.665449,0.114256,0.000000,0.000000,0.103544,0.000000,1,approach0
46.694,1.006629,7.202313,0.130313,7.130494,12.665449,0.114487,0.000000,0.000000,0.103544,0.000000,1,approach0
46.794,1.006570,7.202303,0.130310,7.130494,12.665448,0.114701,0.000000,0.000000,0.103544,0.000000,1,approach0
46.894,1.006512,7.202294,0.130307,7.130494,12.665448,0.114955,0.000000,0.000000,0.103544,0.000000,1,approach0
