t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
34.728,0.728380,7.025982,-0.002317,6.773721,12.526392,-0.013843,0.287945,0.010858,0.039572,0.288171,0,approach0
34.828,0.757461,7.026331,-0.001506,6.795803,12.532435,-0.019498,0.266111,0.012211,0.048146,0.266420,0,approach0
34.928,0.783966,7.026816,-0.000482,6.822087,12.532460,-0.018671,0.242884,0.012473,0.053868,0.243237,0,approach0
35.030,0.808318,7.027314,0.000515,6.846083,12.532560,-0.017926,0.219721,0.006634,0.031693,0.219832,0,approach0
35.130,0.830303,7.027738,0.001320,6.867753,12.532564,-0.017336,0.196734,0.005234,0.027930,0.196811,0,approach0
35.230,0.850018,7.028049,0.001878,6.887139,12.532499,-0.016960,0.172251,0.003558,0.021685,0.172291,0,approach0
35.330,0.867341,7.028265,0.002240,6.909080,12.530128,-0.017103,0.149060,0.001135,0.007995,0.149065,0,approach0
35.432,0.882606,7.028378,0.002394,6.943149,12.520845,-0.018187,0.128935,-0.000513,-0.004181,0.128936,0,approach0
35.532,0.895801,7.028397,0.002369,6.955943,12.520592,-0.018504,0.107349,-0.002197,-0.021489,0.107374,0,approach0
35.632,0.906766,7.028339,0.002203,6.966334,12.520298,-0.018917,0.084300,-0.003352,-0.041730,0.084374,0,approach0
35.734,0.915357,7.028223,0.001935,6.974429,12.519979,-0.019444,0.059677,-0.003495,-0.061424,0.059790,0,approach0
35.834,0.921511,7.028074,0.001615,6.980294,12.519702,-0.019951,0.036298,-0.003292,-0.094935,0.036462,0,approach0
35.934,0.925674,7.027974,0.001403,6.983643,12.519489,-0.020386,0.014676,-0.001241,-0.088566,0.014734,0,approach0
36.036,0.927078,7.027912,0.001276,6.984599,12.519424,-0.020784,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.136,0.927078,7.027912,0.001276,6.984599,12.519425,-0.021047,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.236,0.927078,7.027912,0.001276,6.984599,12.519425,-0.021265,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.336,0.927078,7.027912,0.001276,6.989495,12.521002,-0.022302,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.438,0.927078,7.027912,0.001276,7.009032,12.527308,-0.026215,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.538,0.927078,7.027912,0.001276,7.009003,12.527309,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.638,0.927078,7.027912,0.001276,7.008931,12.527312,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.740,0.927078,7.027912,0.001276,7.008868,12.527314,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.840,0.927078,7.027912,0.001276,7.008813,12.527315,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
36.940,0.927078,7.027912,0.001276,7.008764,12.527317,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.042,0.927078,7.027912,0.001276,7.008720,12.527318,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.142,0.927078,7.027912,0.001276,7.008682,12.527319,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.242,0.927078,7.027912,0.001276,7.008649,12.527320,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.342,0.927078,7.027912,0.001276,7.008619,12.527321,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.444,0.927078,7.027912,0.001276,7.008593,12.527322,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.544,0.927078,7.027912,0.001276,7.008570,12.527323,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.644,0.927078,7.027912,0.001276,7.008550,12.527323,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.746,0.927078,7.027912,0.001276,7.008529,12.527324,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.846,0.927078,7.027912,0.001276,7.008513,12.527325,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
37.946,0.927078,7.027912,0.001276,7.008500,12.527325,-0.026363,0.000000,0.000000,-0.088566,0.000000,0,approach0
